Brand ID,Brand name,Tracking URL,GEO,Currency
104055,"Frstem","https://app.partnerboost.com/track/a04fVKO1WTJT_a0PjmU3_bq7T6_b4dPV9FnrA0OvNmhU66RNVcsdcwAhDNCjnq44rF6fbfE_b_aB3tlVYgA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFrstem%2Fpage%2FBD02299F-3271-4011-BEDF-161C137473C8%3Fref_%3Dast_bln","CN","USD"
122540,"FSyueyun","https://app.partnerboost.com/track/18a2_bR40bMSL_aTfKqRO_a_aDbANRR2YkvlzISWOLUm8pZDsFtuHoty4_ai_bMN8LHcWGTXFoUrc0te8lxTS8?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFSyueyun%2Fpage%2FA3FE754E-682A-4A8F-9EE0-FE12361C1762%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97263,"Fuvdreamer","https://app.partnerboost.com/track/77f8eqZ5Mu2TMIHVg_bfVqrSBR19V6apjcgEhTqwOqGxuCa_a5M0sdoRjz4jOuXV5dyrEVqrkUdXc7s9kOLL8_c?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fme%3DA2Z2EGG1GQ2SCR%26marketplaceID%3DA2EUQ1WTGCTBG2","CN","CAD"
104269,"FUYEUN","https://app.partnerboost.com/track/afffNEe2VfueqENsM_aGkzV045hgVGmUodpnOTScIXJBVNF2buxWsrdPN0NJ9ptI0wC18PTvjoHAUVQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFUYEUN%2Fpage%2F0DFFBA41-0952-43FB-9F23-376B8D50D56D","CN","USD"
103886,"Demabon","https://app.partnerboost.com/track/84e30vevx_aiKmumvlV7P2Gr_aDp5fj5sFFYevup3NmugETb36OZx3yUNX9u7FC23wI_b3Ni_bjB1g_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F805CEC46-1074-4065-8296-7D9CCB436C2F","CN","USD"
103590,"FabStyl Store","https://app.partnerboost.com/track/dffbgkw8_b5Ox6Ih79l7lFVPk2XDGDZwZxUNvH_aen2648jCuG8zNdpfTWq5_bK4n_a2GuYvhg706A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLivingGreenLivingFabStyl%2Fpage%2FEE470D55-7642-4504-BEF6-ED8BB0A681FC%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123472,"GCurtain","https://app.partnerboost.com/track/89c4mRjwejXdJdZUTeBk2_bc0dXz0KVWcgO88CjWun3Ox_a8JD_a7i9LaxNcED7XhNAz0wI9XDUZiBtOuoF?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGcurtain%2Fpage%2FE006CA58-34A6-4831-97A8-7374EBFAA075%3Fref_%3Dast_bln","TW","USD"
107158,"CIGMAN","https://app.partnerboost.com/track/d5a5MNfzlcMgaLhapIQJeGpuVLyPs9fFkyjSmoXKK3YyYve75awDTQ0BpbaHXXNbFj21CjeOnA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCIGMAN%2Fpage%2F44B160AF-3552-404E-AD0B-24F542A79DFB%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94350,"GeekTale","https://app.partnerboost.com/track/ca21ZqWch0489RUg0Xk_a_azL_bRDiujf3cZzBTATMvPLM4xKbM4iFE3P4llGAXyOjhTJi_brXpyswBU9_bYE?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FE34C6345-1A05-4105-9B87-CD08105AAD8F","CN","USD"
95766,"Geforsp","https://app.partnerboost.com/track/77aeFxXAbX7OBv3XjSfh0hNU4a8dXAmkSuqqUIVmS64GuvSW9GKRAoin3iledb1U483cYsUEXMdTPMQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGeforsp%2Fpage%2F6824B793-2519-478F-9CD1-F6FD308E2F07%3Fref_%3Dast_bln","CN","USD"
104033,"Gemonklee","https://app.partnerboost.com/track/5d466Z1bh_b8ZyNdSxpdIRckCvAJ34jnayBQy84Op4XP_bs9S38MjpWYRU3328Y4kH7bXxIWmchod6jswAJw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGemonklee%2Fpage%2FABE82916-C9E3-4AFE-A3CD-418125E9FBA2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
95757,"GENGASUN","https://app.partnerboost.com/track/1d98erwtRIfXj1lTj2lzh1Czm6ympQurpMtgFx21TkbPXLAIN9MQh33S8wD1WUzvMqSTEVfuZ8jPpwSn?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGENGASUN%2Fpage%2F47E6D8A8-8E1F-47F5-857E-8CDF57705D30%3Fref_%3Dast_bln","CN","USD"
98806,"Getshow","https://app.partnerboost.com/track/6ea98gzh9va20mqoSXrtxizn4sb0DIcSU_bjHFNRdluVKx_auvOBe19M4_atv1pmCBMXomAcAOmTzv_aKAY_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGetshow%2Fpage%2F2F7202D9-4EE9-445F-96E0-86BA60854CE0","CN","USD"
104022,"wyewye sahiwa","https://app.partnerboost.com/track/b26b1Vb6X7S1052DC0NkJOxT802OiPSx_aECzYAtAcAShBZ9pdVaR1cdEx_aTfc4aJsqiD77Othw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fwyewye%2Fpage%2F3C25D7A9-4DF8-4280-AD6A-402CB82BA1D0","CN","USD"
122588,"Dryhsip UK","https://app.partnerboost.com/track/2c80Z9fIdcnswLyBFQ25cJDTph8VhXNa13OqODuhzHA6ekR0Gz0b1UAsU5wsTNy9WscJZZq8Uw_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fs%3Fme%3DA1QY0KY1TYLLVD%26marketplaceID%3DA1F83G8C2ARO7P","CN","GBP"
103347,"Glossette","https://app.partnerboost.com/track/e0ffDKduer3hCWvfTAQhb2sXcSulhJNGQz1p97H35TmE21a1VbfwOtGyxita9mqgHuTIX2d6DyM5knlgPQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGlossetteBeauty%2Fpage%2F95595073-6780-4973-96E0-FEE11A3EC51A","CN","USD"
98304,"VIQWYIC","https://app.partnerboost.com/track/73eesHBkuk18TWA1Px_b6JX_bEvXwbrpLLKtkCKyeXo6P96sE_b0hUxevnPOMRGIDzfBR2StJ7UrQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FVIQWYIC%2Fpage%2FE5D3E5F2-F10A-41F9-8F46-A8B874B90075%3Fref_%3Dast_bln","CN","USD"
95716,"WEIKA","https://app.partnerboost.com/track/7c1bZ6JSOIQhTQsXe1duXFHXWzKJloRolFsVAvyQy3YKXoTz8n_ais07EF4Glevhx_aEKF4tD_asjMEcQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA3ROB6KWN0CPFI%26asin%3DB0CMSXF861%26ref_%3Ddp_merchant_link%26isAmazonFulfilled%3D1","CN","USD"
98507,"GOWILOVE","https://app.partnerboost.com/track/4850PncYZRWf1hmNR3yQXpZb3sHlId1pLsVx761eQdlSeQqQGadKXyq17g_bHgwuTN9pdcl3Z4rL37y7B?url=https%3A%2F%2Fwww.amazon.com%2Fshops%2FNosikia","CN","USD"
122557,"GPRK","https://app.partnerboost.com/track/63896QqRlZX8_aRZt4B9DYLcldXn2_bFVFYo1duC31SoAgg2ZuZYmUlHFb_a9T5FSWNq0f8HMYlB1M_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGPRK%2Fpage%2F7414F969-EFB0-4AB9-8012-6A6F803F2E0B%3Fref_%3Dast_bln","CN","USD"
128784,"BOPLYBAY","https://app.partnerboost.com/track/03d2una_b_byeVmpg6PMUIiqveJeNAw1lExkokwcckfcTt9DW_aCOV5_a14PBDaW304SDCDnI2N6Fg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3BQZENBE3KOQX%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
115579,"Fuyxxmer CA","https://app.partnerboost.com/track/b94cP1VoSiB7NXyEd68BqHPsVT5KMirrVICgAOInUIeDeL3vfSdJX_a2khDy_bsAUyjQMW0_bGTmQ_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FFuyxxmer%2Fpage%2F8244D543-4E2D-4A47-935F-ACCC94EE123A%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
126913,"HOYAYO","https://app.partnerboost.com/track/7976gAHNHpQmhdDC2c1EXo8YAEzvPH86ouYsjYmcWctIla3xtay_bFVX_bWAHX0eIRVQ4Snnrf4A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHOYAYO%2Fpage%2FE583E19E-79EF-46E7-99BE-B85AAE2003AC","US","USD"
106764,"HANDLANDY","https://app.partnerboost.com/track/b0c8OdKTdJ9f0xEvXWkqbIbKI00C9Hub1rGAVbV6bBtT2tI1wMoKwxJteQBHHgxA5nhkkKgUoTWdI5T7EA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHANDLANDY%2Fpage%2F9C526AFC-71D2-41F1-9FD5-A8226D023A70%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
98315,"HAOWIN","https://app.partnerboost.com/track/ffa1n9ib_bHW4XwNyQrGvOVw7dzeCnHHO_a5HhTAzXwurUe8XXDucGo6pFQw73SYlrkQcherllYBxHFQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHAOWINCreator%2Fpage%2F7FFFCBC0-00B1-48C5-9AA8-B5CEEF88759B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96662,"hashbubbie","https://app.partnerboost.com/track/bae07tAKxbIOSTPjEbDoIO8i1GY4CL2R4xSXeMLDYtmFROal_a4HQw_aeQUHJzjs7tPedUv3kKocBQ3L0GC3M_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fhashbubbie%2Fpage%2F3D56B4FC-6B6E-402A-8592-2623156323B1%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
106451,"heatmove","https://app.partnerboost.com/track/37197L6Ita5qCNYoGu_bXNl_aUdbnaDNYyIBJMpTYF8WhJSPykjwX1EFBlyb21wZ1_a6yPaiPYzVBKWP7RO?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHeatMove%2Fpage%2FEA73B746-1E50-4D34-8AEA-74DE459727E5%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
112943,"HEBECA","https://app.partnerboost.com/track/bb3aMSHcNXIZj8FzlBBwh_a2_atrLcy6sJSqPZ10GRBJUSgW_a9_bZR94pwG6HcJCw9ZnESt_ae9owSzPXA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FB7B9DE0A-C113-426B-95FD-A27221E980A9","CN","USD"
112934,"Hegivoc","https://app.partnerboost.com/track/0469C0f7lrI5_aD1JlyknDfsQecmM_aOVjSyWugTLVcssdJx_aOPD8Pr4jVC_bY49HAOXnj_aoIIYSuCh8yo_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA7SFAQ3A59R2E%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
104032,"Homepeaz","https://app.partnerboost.com/track/1586Q7uhxSP_aeyYEr8XOvdJHiiGclm_bogkpqiZAq1RqX5tHXoamfN49RUO_bmzokivv4xJEevGYpIH7h6?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHomepeaz%2Fpage%2F4570CAAD-E30B-4F5D-8BE4-0497B9EA102A%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94694,"Homythe","https://app.partnerboost.com/track/2a46Is2heutVeT0dHeZWBzUW0H4maRsHrZCZ7cJhjNBWlx1npAm8NTrjMKXNXS9St4fSKoo8m75vHO8_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHomythe%2Fpage%2F27A25435-203A-4969-970A-ADFE00442200%3Fref_%3Dast_bln","CN","USD"
96712,"Honey Joy","https://app.partnerboost.com/track/6740tCmJJZlt2XsV6jB6hSywJ5JQxlEBQD4tP2McyO8qpcLIXjBqssYk0hR4rk_bOXYL2S8vmv3wyo6ai?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHoneyJoy%2Fpage%2F8E7049E0-A6F5-4953-939D-77111645D453%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97243,"HOSOUTION","https://app.partnerboost.com/track/c754KAJ1Ly28PSp_bMUT59eMjly5q4jmvCSOr4zF_bgXcRVYo9p5vqm_aHtwOsxm4F0gskmDxtUF7UE604SaQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0CYZX42LW%3Fref%3Dmyi_title_dp","CN","USD"
122576,"HSP-HSWITI","https://app.partnerboost.com/track/1f18fIrQLGRCc9IdOC1EP2Y4m_aNmLZaItQALJA_ahWRi8_aS_avXnQtr_bfTNNZnEjR3ilFWsod_bQrIImjU0fg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1VHWOSOSYY4AV%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
117985,"Hsyooes","https://app.partnerboost.com/track/db73dkvExrQPnxtr7X81UJc_aDbDKAnit9N4DHgLe6DPo90tUHMNBEv8iJLa1CZ69ez1lN0OCM3rHq_a4_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHsyooes%2Fpage%2F8565EB3A-BB56-498F-A70F-EC6BFE212A32%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103397,"Kintiwe DE","https://app.partnerboost.com/track/4fb2VYJ6Pwk9zor9pNp9DFA0JRT6DY1600P49EM71uyBtHM_am36rV3lpRamvU_brX4QFT5SKhMg_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2Fpage%2FB3436251-59DB-48CC-B6DA-42E84D7EEDC1","CN","EUR"
96492,"HuiDao","https://app.partnerboost.com/track/33b5tm6KpYqy0jDq5Gswd8_a3kvZU1IELAaAXynMlqLP7Sdn77K9tbkDjZzYxkS_bTovO_bw6vvXnfsNA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F84496128-1D25-4E50-97DE-CEE9442F922F","CN","USD"
105463,"HYCHIKA","https://app.partnerboost.com/track/3877PgOBc_aVC_aMUnN2GBUdrv08bhapg66MoJ_aQ4MOWKVSlqb_b17iXGoPZqYipnHIWXO6SBi_ayF8W5mU_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHYCHIKABetterToolsforBetterLife%2Fpage%2FAFAC9A8E-1133-4DEA-88F0-842CC4A17EBA%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
122064,"HYHSJY","https://app.partnerboost.com/track/85f50ur3l6k2IRJa2TAPW4or30imkK1H6pfTi4SHb_b6x6gIoL_bpS6RE_bR3mTd5baUHouC7GX6n9_aPg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FZHENHAIRIYONGPIN%2Fpage%2FA19YS5G0NOMIQS","CN","USD"
133739,"VOFUOTI DE","https://app.partnerboost.com/track/3c728SSb7T_auu5QmnmRV563heTluhvuvn8K7v9E44_bOCjG9_bz42q3MBB0e_aiARopaQJ_ahqWrsQ_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2Fpage%2FFE77CD7C-2A51-4188-8605-152E440A82F4","CN","EUR"
101345,"ICELAINE","https://app.partnerboost.com/track/3c84HlsmDv2Be1RcKD9Z90VdoS4pWu8q1bczjc0ZzMjTDVGmQtNOAwQJw_aOLpoc_b_bprdBFHqPU2jQ5Ho?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FICELAINE%2Fpage%2F565C4D67-5870-4263-BFC7-5CDCA12FDB79","CN","USD"
98302,"VICHOCCA","https://app.partnerboost.com/track/311arxYqKWnJX6Nfk7JNKp2dY9Q6_aexXSOTj_bZXuYMkRnYiC6FAaJJwu1Y5buFw0bIAywhC_bMA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FB8A2AF66-397B-45D6-B246-BCD834E369B4","CN","USD"
106803,"IDDINESY","https://app.partnerboost.com/track/4794ujWPgErH4m8aMLBdqchUGfeJEzBwd2ad_aqfVOuFmcG37In6I8ViimdWCPXhoIZAtcVFXHlGqVBbH?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3U9U9YBGZE6X8%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
122564,"Iemegumi","https://app.partnerboost.com/track/7a2aVJ0GZCL6fc1hev1yEU5OnffhgqVtqysIyZVxtlolRRxY7wte0wD3LKQ6ZDULxBgvKGZ5z3oDtj5b?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA66HD3TMTYUYU%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
99101,"TANGDIAABBCC","https://app.partnerboost.com/track/03c0BbsyB02C6ZePQLDBwWWxX5EJyLFnoFANgw0IpeslWFMKHA_bKZy1NObJgzi3i2WQ_bbohjy097TQa8og_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1AHRNKGOC57I1%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
94377,"iGENJUN","https://app.partnerboost.com/track/66a7nX6EQJYIRJR7YqijemebcIODCDFIx4QvIYx1qqPOclzhy_bw9IFXE6zbTvXuQh9H3cR190NSVZjs_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FiGENJUN%2Fpage%2FC804F39C-C019-42D3-8369-0A1EE2DC6CEE%3Fref_%3Dast_bln","CN","USD"
112922,"IHKFILAN","https://app.partnerboost.com/track/dcdbvJ181ooCC4fM9ezExhHZeZRvyt3HD2X2sfUPPun5kVdmXT60GiiAVWsKwS_b52iDaqIdz5p9UqopD?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FIHKFILAN%2Fpage%2FA9B973BA-4CA4-49CF-903B-C496F22F0EA2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123476,"IMOUMLIVE","https://app.partnerboost.com/track/877aT7arPv1sDPaF8AVa0N6T7R6JsbGq3vKnckZ5rsRTo70XATHdlR0exWnkS_bdOntMMw_agxhdHpli6zwQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FIMOUMLIVE%2Fpage%2F809B986A-9163-47D1-A365-DFC72E1C8DD4","CN","USD"
102587,"INMINPIN","https://app.partnerboost.com/track/faf39Fi6brkOTm9SQLx7Pfdg8z_bdlVczHkDwrvjvO0EeS1lntIrh3RDBZ_a5NO_bJiQ5kG1UccTdyaM4xK?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FINMINPIN%2Fpage%2FA994CD2A-E353-4903-9F63-BDAD44C00485%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
107138,"wyewye-ZL-Hightech","https://app.partnerboost.com/track/79076dFsbpmI31bHzXD7YOQSminboi_a7uHvEioXx_anvP7I5GWA_bPUjhzccdHlDfq8m2XVhy2Qg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA30KW3O0TCKBZ7%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
97194,"ipalmay","https://app.partnerboost.com/track/942f5lGx3qjsVO1nXFPd_aOg79W4Xc1rm2Oz5CG3VNUP9BL2Svfb1vXmhrF8Qx_adOgtuGAtnolcmk72E_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FIpalmay%2Fpage%2FE4138840-7456-4BF1-AE74-5D0FB0EEF7CF%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94936,"Axaxa","https://app.partnerboost.com/track/ef8ckXfE3ao_bO0RnQ3NrEJYwqJ8SjdOehxYHvBpAWfOZvDpnBsrloMuI8BoShMwwEoOgGW6ksA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F620F5292-B7F3-41F7-A49F-1C9C0D9A322D","CN","USD"
122061,"VANCASTLE","https://app.partnerboost.com/track/c7f9epc7QvyItvEnmg2NT8e3_bJVhZKTEXb1UTmP_a0R6aDA1LUYvxrG6xkU9ezatwWe96jg50pA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fnode%2F121057993011%3Fie%3DUTF8%26field-lbr_brands_browse-bin%3DVANCASTLE","CN","USD"
96685,"ISWEET","https://app.partnerboost.com/track/5f645RfEj6lXOiC81XlXZyFdwWjMg8XOG9w_arq8jDk3cb_b6_avjsUyoEnlOUDISPCnj1eKwsmV7uXhg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FISWEET%2Fpage%2FBC0C13F3-86D4-4180-8592-706A0C12CF2D%3Fref_%3Dast_bln","CN","USD"
117887,"ITETU","https://app.partnerboost.com/track/3d1cuidKJtrp6aVNYN5xNJqNR1SvMW9zcUL1sg776zrka9TgtiMd9aUaoWGYziOd36q4WzFXUGFv?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FITETU%2Fpage%2F6864BFB3-3FDA-4A0B-875B-3FC214769988%3Fref_%3Dast_bln","CN","USD"
103157,"ItsUHair","https://app.partnerboost.com/track/6707xEaVH4ALMk_bJWQ9UlA73yOLmh3qWaARY0edbHD_b7BywTiETAEGWq7W_a8FqucYVNBpeusexioB6qb?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FItsUHair%2Fpage%2F1D0A6DA6-9915-4902-B173-AB5B859A54E5","CN","USD"
122589,"Dryhsip DE","https://app.partnerboost.com/track/bd2dnFQbMttT6XtoDufCcw_blf5iZhZUKuy4nWmb7rDC_axdZhN3ybxnFF4kk_aFmmdS85K8l1G6w_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fs%3Fme%3DA1QY0KY1TYLLVD%26marketplaceID%3DA1PA6795UKMFR9","CN","EUR"
101348,"Azoco","https://app.partnerboost.com/track/ecffnkIhZoy1Jr07ULRc_aUcdQFimyCHy5_bhztDNYPZsC5r8MOBnqE4m34R_au6da2BUhsY_auEpA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAzoco%2Fpage%2F2B14E0BA-18FB-4F29-A996-7B340BC8F6AE","CN","USD"
128083,"Tuoshijia-US","https://app.partnerboost.com/track/14f2hV1zN7p2zOzOsM6S6zKnZ4TEt4U_bJ_a8d_as77bJoyqjSLTE2n8gcganZjri9Hl3BTqAswyA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA10QNZFL5FF3EK%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
105518,"JACZZO","https://app.partnerboost.com/track/6a1cKmadsXDCTeZfc_brQrS_b3GSM89sHWPyBJCaA6au7asgklxT18urhj9UGTVnJ0kj9Dwu3ERoSedQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJACZZO%2Fpage%2F08E29475-1F2F-47DD-8605-18DC855C4A43%3Fref_%3Dast_bln","CN","USD"
99103,"JAHSIYI","https://app.partnerboost.com/track/9222_aXa1t0Z9xVXqvrg_aZtSSW16bekDW5H54AvKwuWF8U33X1hrwVO_bHy1KcwY0OmSm10MAWS2eAyGQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJAHSIYI%2Fpage%2F60E65BC3-ADB7-4044-BE8F-CAACDC46FAD8%3Fref_%3Dast_bln","CN","USD"
102560,"JAMBHALA","https://app.partnerboost.com/track/a195NCKwiaW9ItNherJ4EN4qL1EwmykW1RUq8LUj8rpOJNAt8s41yVm44Ks1wb6gB3Tw1hUFWAbJWXzh?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJAMBHALA%2Fpage%2F1732E765-EBBA-44FF-BBE4-D7AFE2339B37%3Fref_%3Dast_bln","CN","USD"
90274,"LOVEETA","https://app.partnerboost.com/track/ae441_bJRevCOazL8q2ddoIQdm90M6X2E2uLNosBOkaEjsNFanuZSztm3O50xfKjSP0WmiPKviYGoS30X?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLOVEETA%2Fpage%2F1E9DE1B9-70F6-491B-AAA7-4753D999E1C7%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
112994,"JDRICHX","https://app.partnerboost.com/track/2d24QEgC9rtio06fYeGAcqlzugU1kBA4xm3mFc_bzsIdYe_btT5qyzewmr7POkmyJzhiHY3E60MPU1Im8_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJDRICHX%2Fpage%2FDD683B4C-FBB3-4A6F-836A-E1D043224196%3Fref_%3Dast_bln","CN","USD"
96509,"Jeedeson","https://app.partnerboost.com/track/403cDXp7zRrDobkPxp_bteg2lD5HaH7bND51xTDpcf9VyBjR3B8j0x3GvcYn0J_aHfnCrwih3G9oof8n6q?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJeedeson%2Fpage%2F2B139CEB-6345-4FAF-9748-92820C9F4AEE","CN","USD"
106799,"Jimonda","https://app.partnerboost.com/track/cf83iIbJuzLUzvIIkxazHDG01Tton1mMXj76wD29C24xddErPMqxCK1UVVlVC_adn5v7PW3OFoOLyt8s_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJimondaBaby%2Fpage%2FC1AEC06E-137D-4519-9F8C-AF670B4F72F6%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
104042,"JINLICOME","https://app.partnerboost.com/track/9f1d7E_a7nA1fSWSrHr1umw8JbJ4vDHuaVwBqZe8zns7Sd38FGc0DWkiAL01N0y4YmrNEsdayMDSM6eKbmQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1XOIOYW8HJL3C%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103950,"Naisi CA","https://app.partnerboost.com/track/fd07rC5pXBaQSiWjDRrJdQEJr9uMro4YWPnypQR2CcGb2p_bFs1U_aQCW6jZTovE2WSxRj7X_aGIg_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fme%3DA2PWF5K5WSPXO7%26marketplaceID%3DA2EUQ1WTGCTBG2","CN","CAD"
117969,"JLXMROSE","https://app.partnerboost.com/track/5563ub8Fbz4r2WISvWxhe_bCZPIe0bpQlNMwe3ms0xHnkJhVchQ5awjul4q7GhZkKj_bxZAX3jdUbhvi3X?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJLXMROSE%2Fpage%2FA2MF7NA0RDYXOS","CN","CNY"
99142,"Joosenlux","https://app.partnerboost.com/track/e2bdqZuLZhpPsw4CsMc0mr8CC1N3iIvb8D23zDxeYLgi36I9Sh4N6TOezi9ljVCCS5Ps1zonp3p9jsxhTA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHOME%2Fpage%2F17BB2E46-B333-4406-9784-8766F47129A2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103184,"Joyclub","https://app.partnerboost.com/track/dd297xrsRGMS7Leqk6J2BE21G_ak6NdyWh5dEOs7PRJgPFZReTmzQOqOl1X0XG_bf0x_asEpVRVLj_bcvsc_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJoyclub%2Fpage%2F8C9DF11A-9BED-4F79-989B-CCF3B1678023%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
