Brand ID,Brand name,Tracking URL,GEO,Currency
104055,"Frstem","https://app.partnerboost.com/track/7deaFjeRE2cfUgAbGgw4sI1sCX8Fm43zT1e67FY1LS01EtnIUaDgoiLPVzI_aZMh5Baba9ACUdZR8KA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFrstem%2Fpage%2FBD02299F-3271-4011-BEDF-161C137473C8%3Fref_%3Dast_bln","CN","USD"
122540,"FSyueyun","https://app.partnerboost.com/track/9e40a1mtG4hn4UiDsBWc4FpbMVKJa08Ib3Ojanu8cFYKTSpL_bVk1KWlDskXFxSE8A_bGG_aHadmzGY1LDi?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFSyueyun%2Fpage%2FA3FE754E-682A-4A8F-9EE0-FE12361C1762%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97263,"Fuvdreamer","https://app.partnerboost.com/track/e85586y7LRNWqntSdf40c63ItQMkrUL4bDK7h_bP78CwI5iwH0zFMtQCBorwCVqKMPb3yWOgcOkuusWdDpiM_c?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fme%3DA2Z2EGG1GQ2SCR%26marketplaceID%3DA2EUQ1WTGCTBG2","CN","CAD"
104269,"FUYEUN","https://app.partnerboost.com/track/1112QIeI0BPjFJD25gp3uvndz9KmCSgebfoL1xuiqbYpeLgr1eK2QoCFqSvJwjO5gIUSsZdH8GvoWQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFUYEUN%2Fpage%2F0DFFBA41-0952-43FB-9F23-376B8D50D56D","CN","USD"
103886,"Demabon","https://app.partnerboost.com/track/2504qgwMHfApJBl8NWiQfZyrmYNpEDUu3JX3o1XiuT9H9_bezc0PqH5L4Cf5Q9G302F5DwiiCpQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F805CEC46-1074-4065-8296-7D9CCB436C2F","CN","USD"
103590,"FabStyl Store","https://app.partnerboost.com/track/46765dPY9FgHklwYR7c6z6VEibVDwvhpI0jHomNcs1w_beJA3xPkLPNraW_agiUNxCUpPgROA5MQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLivingGreenLivingFabStyl%2Fpage%2FEE470D55-7642-4504-BEF6-ED8BB0A681FC%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123472,"GCurtain","https://app.partnerboost.com/track/83a8ACj3MpFsKErq1N7b3EDSwWe1pB2vzvRmnAz29iKejvyV1QUwt1uZaYQAgHtA9lMvIapvoOGzom_aA?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGcurtain%2Fpage%2FE006CA58-34A6-4831-97A8-7374EBFAA075%3Fref_%3Dast_bln","TW","USD"
107158,"CIGMAN","https://app.partnerboost.com/track/77563KYtubj3Fp8_aBB4mewpeTRHoRJ43W8JF0nj4RP1pXViPfUKMYGEAAy3NhbLtavmQNSq3zw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCIGMAN%2Fpage%2F44B160AF-3552-404E-AD0B-24F542A79DFB%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94350,"GeekTale","https://app.partnerboost.com/track/e7a4NY0V8FZNqaRv5uNpA5ZoLZwduYYtLYDye1lrd8hg8uLZ1Ht3ML3Jpsm0xLTEOwd73Ii79isJowHD?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FE34C6345-1A05-4105-9B87-CD08105AAD8F","CN","USD"
95766,"Geforsp","https://app.partnerboost.com/track/6cb5FUr8XsNWnlD7ewyaMAeKyuLCPk1p4biUvbkHPPVklKTck1jkwU_ak56ZSrGC8EZihGCjYPE0Po44_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGeforsp%2Fpage%2F6824B793-2519-478F-9CD1-F6FD308E2F07%3Fref_%3Dast_bln","CN","USD"
104033,"Gemonklee","https://app.partnerboost.com/track/ce90ZfYT9F_aNiyqccNaBKhDHin_aNGYflbcgNElRtehdrC3_aglG9kHMA_aUk6ops8iVSHl5bGHAJHiQO89FQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGemonklee%2Fpage%2FABE82916-C9E3-4AFE-A3CD-418125E9FBA2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
95757,"GENGASUN","https://app.partnerboost.com/track/b9f8S_aaXkwiZapaUVGMkNJk_aoADUelO5NG_bvA6PlW0vjGwlR4LTWOGn2wnXY_aTvNC6MqL3AgcaF83qRn?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGENGASUN%2Fpage%2F47E6D8A8-8E1F-47F5-857E-8CDF57705D30%3Fref_%3Dast_bln","CN","USD"
98806,"Getshow","https://app.partnerboost.com/track/941api9S1iIc7gldWnA70_azR_aXjQ2guCPLwdJkpwpmKeWMgAEZxL6XD_bG_azJTCvixwaVr5gshciAloQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGetshow%2Fpage%2F2F7202D9-4EE9-445F-96E0-86BA60854CE0","CN","USD"
104022,"wyewye sahiwa","https://app.partnerboost.com/track/8179Kq7VbkV2p3IOIgw67SwJoAMilkLaCaALWmNOgTt53RO9ggqe6tbWii_agpNgTCjM91gCUKA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fwyewye%2Fpage%2F3C25D7A9-4DF8-4280-AD6A-402CB82BA1D0","CN","USD"
122588,"Dryhsip UK","https://app.partnerboost.com/track/ef047ZsBM782LzHIdOxwz3IQ60SfKjeIQHmv_a_bFPN_b1fcX2CawjPOvBGSqZYCFLHAPkslHv9OQ_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fs%3Fme%3DA1QY0KY1TYLLVD%26marketplaceID%3DA1F83G8C2ARO7P","CN","GBP"
103347,"Glossette","https://app.partnerboost.com/track/def5WaCJp196pnv1n5O6vZ_bvQg8P_bT7msPWvxBDO5kCIf8nvUADxISG93JHwjjXI8V74bcnIe0_bqHWpIYQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGlossetteBeauty%2Fpage%2F95595073-6780-4973-96E0-FEE11A3EC51A","CN","USD"
98304,"VIQWYIC","https://app.partnerboost.com/track/81e8qknlwje6gldeWaAqft523ilGn3IvHwbORZIj2mGheGmeK_bMipv3WUFGikE5aiI2Aniucuw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FVIQWYIC%2Fpage%2FE5D3E5F2-F10A-41F9-8F46-A8B874B90075%3Fref_%3Dast_bln","CN","USD"
95716,"WEIKA","https://app.partnerboost.com/track/2d58LJXrDK9qS479hnpDEPWavNRqdIV_a11mj8xQM_aUbvGDHBgjo20265FJAOOd1_aqVMMmPKgMEeOrA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA3ROB6KWN0CPFI%26asin%3DB0CMSXF861%26ref_%3Ddp_merchant_link%26isAmazonFulfilled%3D1","CN","USD"
98507,"GOWILOVE","https://app.partnerboost.com/track/f9e6gx_aJ3jO3fknvSP1GMgTqp7mi2x1m6F20L1xsNg5_aP46oHdB04qeczxs8Dgmv4gq5I1MHoOp6gSHm?url=https%3A%2F%2Fwww.amazon.com%2Fshops%2FNosikia","CN","USD"
122557,"GPRK","https://app.partnerboost.com/track/d602f_aXaB1USk6IboPyUzR65y1wyF2SumGkHzo2VR6UDz1CtvzNR0FQT97RxgOfKERUL8eUksEc_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGPRK%2Fpage%2F7414F969-EFB0-4AB9-8012-6A6F803F2E0B%3Fref_%3Dast_bln","CN","USD"
128784,"BOPLYBAY","https://app.partnerboost.com/track/5ba1OYNFTeVvhNDpkonH_b2H5VvfDsXxQbIzlEjiYCBanHDsGjxM5QEX1hvJvmjXpqWp_bwBcEGA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3BQZENBE3KOQX%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
115579,"Fuyxxmer CA","https://app.partnerboost.com/track/4811i6MJJhL1TCGaOp7aCbbRsuKy6LKYEGm_bO81GF3y95RGZDzUtZCsenF5DnaQ47vFZZZzoiA_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FFuyxxmer%2Fpage%2F8244D543-4E2D-4A47-935F-ACCC94EE123A%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
126913,"HOYAYO","https://app.partnerboost.com/track/88ea6YSRPPsJvhIPCwsLKapJDUTaMVB_aoBUpiQn_bimv_axiP76gLRXNc2DhpCWES9HIjo6VmINA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHOYAYO%2Fpage%2FE583E19E-79EF-46E7-99BE-B85AAE2003AC","US","USD"
106764,"HANDLANDY","https://app.partnerboost.com/track/1947GyU1hN28t6Xzx3CKWmkzkMVKXJu2VrjMfUAoNPXS48ENjhyo_alQKnIU0CnYCP9uRisOWZLuY4pvQZw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHANDLANDY%2Fpage%2F9C526AFC-71D2-41F1-9FD5-A8226D023A70%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
98315,"HAOWIN","https://app.partnerboost.com/track/c00aW008Qf11gV2zPrDyZhI8eUrOcAgYSivm9Dob_b4PuC3EIPlrPbvg7GbD_aph77WQUULdxucmx10w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHAOWINCreator%2Fpage%2F7FFFCBC0-00B1-48C5-9AA8-B5CEEF88759B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96662,"hashbubbie","https://app.partnerboost.com/track/0c01M0J7CCeKPK10fWgOc5fJRVHbg5H1aqPSpwn_bGsg0_bOvCLCxCxDjbqSJU_aZkZscohHhr9lK4krf8nzwI_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fhashbubbie%2Fpage%2F3D56B4FC-6B6E-402A-8592-2623156323B1%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
106451,"heatmove","https://app.partnerboost.com/track/6b68H9rZQ45RNQPyXla12HRZKkf7PZKsIxZxGwXdYNuB4Jcp_aYEBwwnzF9jneoUlDBkq5T8Xrry4p_acR?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHeatMove%2Fpage%2FEA73B746-1E50-4D34-8AEA-74DE459727E5%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
112943,"HEBECA","https://app.partnerboost.com/track/a853VceAXfZs6wYs5T_a0wbKlZOpzyv2q2ynBRslmZUdRjF5aVjYf5K_bkDxw88wS3sovkFv0G4PlOlQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FB7B9DE0A-C113-426B-95FD-A27221E980A9","CN","USD"
112934,"Hegivoc","https://app.partnerboost.com/track/bc7dV0pTFnULd1_aHvfuKZLNIsVoavz4Er0u7OK_bFVRSYdcbQUtiq_aqqApj2asC_asi1noW5jp51EpCKk_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA7SFAQ3A59R2E%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
104032,"Homepeaz","https://app.partnerboost.com/track/23f3W17uHqRso41qdKEJreoBm0teuMiU9AjQVCZ3Tsa4h9GD4S267WVOs8yOQIQumw4M2LcqLhjdEf5r?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHomepeaz%2Fpage%2F4570CAAD-E30B-4F5D-8BE4-0497B9EA102A%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94694,"Homythe","https://app.partnerboost.com/track/f2c9pM6WqXiR2WpeFBktNqxAxKktX8Tam9pbA5cmJDjRqznpg6hDNr4DcG1I4STFRCdsqqiCBjuVy1o_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHomythe%2Fpage%2F27A25435-203A-4969-970A-ADFE00442200%3Fref_%3Dast_bln","CN","USD"
96712,"Honey Joy","https://app.partnerboost.com/track/9817DZPrKSvyX4qbfyVX3pdVfNptYchYra_aXhOq2QNvElCRC_bz3ON9qDdH_br5aHcxYF_ayNxs5_anqKE9E?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHoneyJoy%2Fpage%2F8E7049E0-A6F5-4953-939D-77111645D453%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97243,"HOSOUTION","https://app.partnerboost.com/track/c472ONgSo9yvtFwEdWByOoneaUoeSlQplKIRWqNzNiEfl62MFEYLlLo6eJXyI0Eqd2bbXvpPlIf5O9Bv5A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0CYZX42LW%3Fref%3Dmyi_title_dp","CN","USD"
122576,"HSP-HSWITI","https://app.partnerboost.com/track/f176uDmZy6YT7YUrcKm48DWat01_bRRUvNK4bbHX51ig_aBJwhUCihv610KXdqU8LFvb3oxk07EhZi7zDmgA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1VHWOSOSYY4AV%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
117985,"Hsyooes","https://app.partnerboost.com/track/2140xN_bbb6ff34X2TcdJ6VL9ddGEXnbpnbH_b_bMY15RxuxdexbdGXpXTLhu6N92W3qDvwoCY2yElIlD8_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHsyooes%2Fpage%2F8565EB3A-BB56-498F-A70F-EC6BFE212A32%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103397,"Kintiwe DE","https://app.partnerboost.com/track/81b1GsWy2SwW4JQu9NWSUqLz7jQEdze_admm56N89gVGn23YHdo7wmLrDUBIQ1NuKyJTks4BDgg_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2Fpage%2FB3436251-59DB-48CC-B6DA-42E84D7EEDC1","CN","EUR"
96492,"HuiDao","https://app.partnerboost.com/track/4641iS9Uo4pyiZTxBUSSlQxdfaV20ys_bGvPZW1etPY_aLl4osPbxTTj1jMgkVMpaDqu9qsHlM9Pc4OQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F84496128-1D25-4E50-97DE-CEE9442F922F","CN","USD"
105463,"HYCHIKA","https://app.partnerboost.com/track/b414YKB8_bDBbPtvuzQriBCcLnLc7el1rV4hRYGp4ysRgdo3gwBuTxM3u4In_au2_b6fjvnuhwzFbMFji0_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHYCHIKABetterToolsforBetterLife%2Fpage%2FAFAC9A8E-1133-4DEA-88F0-842CC4A17EBA%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
122064,"HYHSJY","https://app.partnerboost.com/track/0268s2ueEdwc1_bJDiI2nHiExHCSsan9ea5ET9F3MrnfZvuVZFp5_bUcmAKiktXz6KtRNDYtYCkje_alA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FZHENHAIRIYONGPIN%2Fpage%2FA19YS5G0NOMIQS","CN","USD"
133739,"VOFUOTI DE","https://app.partnerboost.com/track/476cCAUnj8dbo36mYaKCMyz7BHPrzOX0_aXbLKOrM6uJwVgmrTH71uIxQVP3Y_bcZB7RaAmdTSjw_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2Fpage%2FFE77CD7C-2A51-4188-8605-152E440A82F4","CN","EUR"
101345,"ICELAINE","https://app.partnerboost.com/track/620bAWi0DpJuVZKTKuRXbrIjBKTIg5uMvBbK0wuPmS664zxDc0mpkI_aA9ZN2RqNjAbHgUnosNofCpVyk?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FICELAINE%2Fpage%2F565C4D67-5870-4263-BFC7-5CDCA12FDB79","CN","USD"
98302,"VICHOCCA","https://app.partnerboost.com/track/463esHUEUzToA6B3j_aREGe_bHGDE9m2pjAowuzQx83eXtkIFrMqrF_aNUnG89amcdLtWX3Bb2z_ag_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FB8A2AF66-397B-45D6-B246-BCD834E369B4","CN","USD"
106803,"IDDINESY","https://app.partnerboost.com/track/4e69UBPwUyFOVMIsv9f_bDr4S8gI4zFXGGD_bINP657TUTfbgj1iUAiXbIYCbq02guDcmPFCPf8t9MsWAX?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3U9U9YBGZE6X8%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
122564,"Iemegumi","https://app.partnerboost.com/track/f498Vf3yp_an5heiiYzXNRxNdm6x8QtSTTTHyXlcendHqEbkJ_biQtZAKCGf7VDDoEItnyc3kF_bJS3kmOY?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA66HD3TMTYUYU%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
99101,"TANGDIAABBCC","https://app.partnerboost.com/track/38b2O_abw4HQIpKpkhXt_b_aWXknof0XS9x5JF6oYV1BMAA8_aKKU9vUzQ_ayDtad3g4UHLvedwJLeip6JFEejw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1AHRNKGOC57I1%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
94377,"iGENJUN","https://app.partnerboost.com/track/4484wm_aYtxxJNSzLAUn0F4r5cKaetyQpYO8T4KskdWIDqz92vjZ_bxpMK163IZPJwOiIXEXsgLAm6UDQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FiGENJUN%2Fpage%2FC804F39C-C019-42D3-8369-0A1EE2DC6CEE%3Fref_%3Dast_bln","CN","USD"
112922,"IHKFILAN","https://app.partnerboost.com/track/00f8okto3KdhSB0Oc8qZew069hhHWp_aZfsPJP_bE500eqXPlY2fpM78RARwNmgdtGIO18eUR_bSuawxwSC?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FIHKFILAN%2Fpage%2FA9B973BA-4CA4-49CF-903B-C496F22F0EA2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123476,"IMOUMLIVE","https://app.partnerboost.com/track/7d695WzKkFA_aXbHl461h5AERl1XAEUqYEPL8AW2uH_aLWUWj3cakX_ansmEXc8KUd4N7l6CqtzdmwZGvh97A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FIMOUMLIVE%2Fpage%2F809B986A-9163-47D1-A365-DFC72E1C8DD4","CN","USD"
102587,"INMINPIN","https://app.partnerboost.com/track/da76LCHaraf0dnyRWztg8HYG4c_avwxW1FNw_aRaoFGoWBMOaO8AdMSroM5ZEueooLim16jGGSbHCk3Amx?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FINMINPIN%2Fpage%2FA994CD2A-E353-4903-9F63-BDAD44C00485%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
107138,"wyewye-ZL-Hightech","https://app.partnerboost.com/track/93d70REAGxWJ30zQo6ABHpl_aK6Zn_aXcJEL726bsa1xFhWKRrA7SCCQ8TgVo4vsSG7cBpOu_bFlg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA30KW3O0TCKBZ7%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
97194,"ipalmay","https://app.partnerboost.com/track/d8ecJHlW9gSRHxJ1kuTTgzdJ4HGXeteKFpvGVB32_b9WbkHBgO7bmdKgm0aIeLWuP81HaXOwI462C_a5g_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FIpalmay%2Fpage%2FE4138840-7456-4BF1-AE74-5D0FB0EEF7CF%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94936,"Axaxa","https://app.partnerboost.com/track/4c48pNXgxnuFMeuqSJzLjYq_b3j1UZ5jj8Z1DqTcMacBoAktu8OZ8Jl42URSb2K4RtcBy74JW_aw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F620F5292-B7F3-41F7-A49F-1C9C0D9A322D","CN","USD"
122061,"VANCASTLE","https://app.partnerboost.com/track/980538cxZX8VSaEY0ieCxm1Ymjpbcj90MOZAcDpgZcTbvfZuByP83hn4fCECLE_annjPsg_aBi4Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fnode%2F121057993011%3Fie%3DUTF8%26field-lbr_brands_browse-bin%3DVANCASTLE","CN","USD"
96685,"ISWEET","https://app.partnerboost.com/track/01a6blf6_acj0icbPVXV9U2IhdShCiGEMnWwhhZFCZ4oWE_bz_bMwiVKTq8nY8vjC2SHUqDf09YnN_auJg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FISWEET%2Fpage%2FBC0C13F3-86D4-4180-8592-706A0C12CF2D%3Fref_%3Dast_bln","CN","USD"
117887,"ITETU","https://app.partnerboost.com/track/9656d5IsbDkauwVBJD19wM099Bj1BIZA7iGzEYdsHLfLxk8x51lE04olCbT3Gp_b1GJZIYVGHp_brw?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FITETU%2Fpage%2F6864BFB3-3FDA-4A0B-875B-3FC214769988%3Fref_%3Dast_bln","CN","USD"
103157,"ItsUHair","https://app.partnerboost.com/track/5b7dleF5UNxoCefWqw_aRr_ap_aZFvTQheWmqFwDBjwWFgDgiF987Rx4KrNyLbscxrIr_aTjDCcCFBPBAv6p?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FItsUHair%2Fpage%2F1D0A6DA6-9915-4902-B173-AB5B859A54E5","CN","USD"
122589,"Dryhsip DE","https://app.partnerboost.com/track/a7ba6g9AM94ujj56lIQPHNP3yv0UUvj5WWnx_b_bOy_bee6P5HH0wDiC9aoWpGQBsEhye_bg_agKGGw_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fs%3Fme%3DA1QY0KY1TYLLVD%26marketplaceID%3DA1PA6795UKMFR9","CN","EUR"
101348,"Azoco","https://app.partnerboost.com/track/34cc2HFuS4isylLyuASN29GpHv9sa2lJVnQJn2pjTKiKFNg4q2ECdBbSXE6oLnbcLkVshPD8Sw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAzoco%2Fpage%2F2B14E0BA-18FB-4F29-A996-7B340BC8F6AE","CN","USD"
128083,"Tuoshijia-US","https://app.partnerboost.com/track/ed5daL9VAVTW_azLQ65vCpVT9nDmYR1t2CIt_bV9CC2v1G3BlEUSMeCXsU4UjQuKTgiUdYrJc6xw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA10QNZFL5FF3EK%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
105518,"JACZZO","https://app.partnerboost.com/track/cf80cdyU73cS18E7Riy39dY6iP08Pfr6skDuKqu0jrXivLfLxXNwnxVvxdeWvtzc4XFNArA0x6rypQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJACZZO%2Fpage%2F08E29475-1F2F-47DD-8605-18DC855C4A43%3Fref_%3Dast_bln","CN","USD"
99103,"JAHSIYI","https://app.partnerboost.com/track/fe9aGREjycg4PgKtSmXfRyChpaC7EuLYY0tyNFQxE6hdzydDAQVG6PY2J7GqRUcWdXtwI1M7y8fgMIc_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJAHSIYI%2Fpage%2F60E65BC3-ADB7-4044-BE8F-CAACDC46FAD8%3Fref_%3Dast_bln","CN","USD"
102560,"JAMBHALA","https://app.partnerboost.com/track/434bdSeNCLGiXmtLFv300QmzPCZRqwtKyDzycftzwX23cqUum0vFZc302BETt4C_avkisBvURWkpFMFsJ?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJAMBHALA%2Fpage%2F1732E765-EBBA-44FF-BBE4-D7AFE2339B37%3Fref_%3Dast_bln","CN","USD"
90274,"LOVEETA","https://app.partnerboost.com/track/aaaczYMpG6wbvM_aQVnZLH6aNWe3PX5hsHaca0YEGhEXO8NQoRSbqzvwh11k1H8kWOt6SDM8MeiJuJPes?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLOVEETA%2Fpage%2F1E9DE1B9-70F6-491B-AAA7-4753D999E1C7%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
112994,"JDRICHX","https://app.partnerboost.com/track/e260OhNTIieHKDnjt8e3BAJuLiBPSW21hpJLe6wyTprg5q_blchTPSF6yVjIHnOSlyzF8uY90188RIJw_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJDRICHX%2Fpage%2FDD683B4C-FBB3-4A6F-836A-E1D043224196%3Fref_%3Dast_bln","CN","USD"
96509,"Jeedeson","https://app.partnerboost.com/track/995f0gbMlvYuWxi2zFQo4qYTUWL5Z4fp_bXsOBiZuxgQTFMl9tetRK9BRT5WbQje8eLBLP3aVfEiXfGCZ?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJeedeson%2Fpage%2F2B139CEB-6345-4FAF-9748-92820C9F4AEE","CN","USD"
106799,"Jimonda","https://app.partnerboost.com/track/debbuS_aKqmC3IdFy1kmPNMVOPcQivpxgnpw8vY_a5w13LFufzjjq0Asm12vZc5_bcuIvsd3FaItCMyWiM_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJimondaBaby%2Fpage%2FC1AEC06E-137D-4519-9F8C-AF670B4F72F6%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
104042,"JINLICOME","https://app.partnerboost.com/track/b797K5MAtlezsD7lt0w0AIi38b_bEIvledWFMNctJ_aDIGYj7OiiVnsrhT7LwdPLDZTQ93Ztx9K3Up9XMlmQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1XOIOYW8HJL3C%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103950,"Naisi CA","https://app.partnerboost.com/track/018fKQV8g81SC_b50Z_bNFyw_b8yXTWUC56u7pxGU_bOTfo6BxziesF3T6fzxV05Zvck3iLhENGtWQ_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fme%3DA2PWF5K5WSPXO7%26marketplaceID%3DA2EUQ1WTGCTBG2","CN","CAD"
117969,"JLXMROSE","https://app.partnerboost.com/track/2f3bUmQNccNE2rE3G9sdEVJw_b8GWTrlF_alKIQsQgJffqB3Vi6w_bU2FqysXK4yiotCWxIn2KVlQCRsr0E?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJLXMROSE%2Fpage%2FA2MF7NA0RDYXOS","CN","CNY"
99142,"Joosenlux","https://app.partnerboost.com/track/d122_addrAyIzkyj8lZ98ejnyhyjsS_bJzv9iH4YGaua6rMRz5_aRf0yDkfUAZmrdHscRIYYn_bnx_bliUhBUPw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHOME%2Fpage%2F17BB2E46-B333-4406-9784-8766F47129A2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103184,"Joyclub","https://app.partnerboost.com/track/584e_bAviNWtjjle1Snr5fEzbeSQR4XAj0XJ55pnwbYG2Yf_asOWcfO_a94A5xwj3umfUzkTIWVxD_aJUhs_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJoyclub%2Fpage%2F8C9DF11A-9BED-4F79-989B-CCF3B1678023%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
